%time,field.star_effort,field.port_effort,secs_since_start
1590518251647165136,71.3364659943,76.7317772005,288.399634688
1590518251996291009,69.4894414205,70.4331534853,288.748760576
1590518252017454838,69.4894414205,70.4331534853,288.769924352
1590518252202904787,63.516133254,63.7034939904,288.955374336
1590518252470353907,58.0854498146,58.2247858648,289.222823424
1590518252495297811,39.9408912437,40.2381753611,289.247767296
1590518252772179718,15.1161425425,19.209367313,289.524649216
1590518252831216592,47.0797976152,47.0985755158,289.583686144
1590518253197083337,34.2627002051,33.935136183,289.949552896
1590518253213165634,-14.9170052911,-14.8576099937,289.965635072
1590518253543976004,32.4514855982,31.785685994,290.29644544
1590518253587547184,-51.5901293785,-51.5729868956,290.34001664
1590518253834374815,-14.9170056965,-14.8576104063,290.586844416
1590518253841651030,-22.0515215384,-20.4074664768,290.594120448
1590518254000255721,19.5812880106,-14.1118916663,290.752725248
1590518254441527774,-45.3387072498,-43.7320094406,291.193997312
1590518254468925860,-45.3387072498,-43.7320094406,291.221395456
1590518254761362766,-20.2735800675,-18.403221956,291.513832192
1590518254769607021,19.5812669458,21.8284624379,291.522076416
1590518255030004297,33.1806873666,22.8817671645,291.782473728
1590518255103911718,-45.3387072508,-39.3734939512,291.856381184
1590518255301498222,-31.2257591212,-30.0627929974,292.053967616
1590518255352870079,19.5812669424,20.8162873146,292.105339648
1590518255578425294,-45.3387072508,-44.785115526,292.330894848
1590518255636939574,23.0879096572,22.6625901122,292.389409024
1590518255793306345,21.5286924101,20.871870408,292.545775872
1590518256052028916,19.422756018,18.8983690054,292.804498432
1590518256091744831,-44.4470448241,-44.7592383316,292.844214272
1590518256371447417,11.9915811316,13.6215656563,293.1239168
1590518256390544456,-43.3684785643,-42.8934547122,293.143013888
1590518256639761074,8.89642598367,15.634402963,293.392230656
1590518256664374654,13.0156085397,14.2362893466,293.416844032
1590518256964039694,15.7106778457,17.1108291884,293.716509184
1590518256998844508,32.1909864853,27.3157439446,293.75131392
1590518257191369780,20.8413541016,22.8493465955,293.943839232
1590518257224534582,17.9186684633,18.7291770483,293.977004032
1590518257393964928,16.7847878023,18.3148118998,294.14643456
1590518257651954426,17.0081641094,18.3497134593,294.404423936
1590518257677573994,25.0258130149,7.84652591272,294.430043392
1590518257880277102,16.4576561037,15.5026704621,294.632746496
1590518257921040667,19.0229656806,17.5934816444,294.673510144
1590518258078371776,19.613094323,19.4529718473,294.830841344
1590518258319882070,19.5531863416,19.9320658363,295.072351488
1590518258379656680,19.5531863416,19.9320658363,295.132126208
1590518258559541325,30.3376738776,-24.6731418921,295.312010752
1590518258601136186,18.9734931428,20.5810261864,295.353605632
1590518258833197311,20.3563584253,22.8910737521,295.585666816
1590518258897310233,24.7597501064,-20.2674358336,295.649779712
1590518259046641578,23.8065442525,-23.548716496,295.799111168
1590518259254896259,24.1865960981,-20.4815888635,296.007365888
1590518259304659881,4.11512743147,22.4245537606,296.057129472
1590518259467419722,20.7085676025,-16.4444446652,296.219889152
1590518259513765547,6.97971809363,24.9846406973,296.266235136
1590518259771335438,14.9228455316,29.4018872145,296.523804928
1590518259784402372,19.7536893395,0.0,296.536871936
1590518260062992171,27.261351992,26.9870829414,296.815461632
1590518260071489346,19.4090446005,33.2508658502,296.823958784
1590518260375448307,27.2594114376,28.7168778483,297.127917824
1590518260391541431,20.6732608056,35.0416882123,297.144011008
1590518260655097361,27.5587181933,29.0166424668,297.407566848
1590518260657721901,22.8093940663,35.7551477015,297.41019136
1590518260946063793,28.4909537882,29.6002573247,297.698533376
1590518260968940252,25.2324744372,34.3259256238,297.721409792
1590518261278170190,31.236473771,30.5941428249,298.030639616
1590518261280812993,26.0702818555,34.0241110746,298.03328256
1590518261562074928,32.9185030628,31.408605972,298.314544384
1590518261594953603,26.5584901031,34.3449706493,298.347423232
1590518261853806919,33.2529752312,31.3667473165,298.606276352
1590518261868445483,27.5571905715,34.0295919712,298.620914944
1590518262105969143,34.4658793253,32.3789477793,298.858438656
1590518262158075109,28.146703863,34.1000450325,298.91054464
1590518262392853288,36.5862839203,34.1413479519,299.145322752
1590518262423115095,28.5012652171,34.3000854455,299.175584512
1590518262595976338,28.8513685771,34.3000778799,299.348445952
1590518262807695675,38.8408346991,36.0385704826,299.56016512
1590518262847762869,29.4335092089,34.0765253771,299.600232448
1590518263121418511,40.0028572518,36.921887111,299.873888
1590518263149803513,29.8933327191,34.0123695598,299.902273024
1590518263389659465,40.4771353101,37.7162246822,300.142128896
1590518263441124232,30.2481879264,33.9754184046,300.193593856
1590518263599733085,30.5381275036,33.8551917772,300.352202496
1590518263806806057,41.250798244,38.9330345587,300.55927552
1590518263839727759,31.1669557383,33.4954704939,300.592197376
1590518264060769116,31.3863985233,33.3891355208,300.813238528
1590518264069492904,41.3241984769,39.7073806402,300.821962496
1590518264273641794,39.3344114182,38.4683875133,301.026111232
1590518264299201658,26.724630198,39.4678352192,301.05167104
1590518264480023963,41.5448716637,40.0527662789,301.232493568
1590518264545245294,31.6103449625,33.61684029,301.297714688
1590518264797763603,41.6468855257,40.4753858496,301.550233088
1590518264862252881,31.9467254459,33.3802742735,301.614722304
1590518265096962041,41.4078688033,40.3473650936,301.849431552
1590518265155513292,32.0946639375,33.3464379734,301.907982848
1590518265409570254,41.6815247061,40.7164604907,302.162039808
1590518265525970995,32.2251725262,33.3529662294,302.278440448
1590518265530822342,40.2532946261,39.6615106149,302.283291904
1590518265732330483,21.1851622141,41.6324896109,302.4848
1590518265745395152,36.0168913457,35.8091192852,302.497864704
1590518265890896996,-13.6516031317,41.2863024324,302.6433664
1590518266174310855,32.6182464833,33.4489231782,302.926780416
1590518266184640120,13.3166045716,29.2372605149,302.937109504
1590518266461742512,31.9872382838,31.9905611835,303.214212096
1590518266467492634,16.6115330186,29.4670562005,303.219962112
1590518267119627892,33.6267191013,32.8059403681,303.87209728
1590518267121969344,24.3865128539,31.668000153,303.874438912
1590518267298257494,32.9493627862,33.2773943433,304.050726912
1590518267518032592,41.2571504696,33.7180730418,304.270502144
1590518267567571287,34.0437954053,33.6902238597,304.320040704
1590518267778167604,38.8887685901,38.5364969578,304.530637056
1590518267855186547,34.1610851391,33.562842116,304.607655936
1590518268111596359,38.4852850067,38.2868514715,304.864065792
1590518268194512542,34.2945486406,33.5401248894,304.946982144
1590518268355543698,41.9103694815,42.2614608976,305.108013312
1590518268468792203,34.1977385143,33.1950603274,305.221261824
1590518268660866407,42.1172431866,42.4358960221,305.413335808
1590518268862147212,38.865111483,38.6380974355,305.614616832
1590518268949623662,34.5426311109,33.3031344614,305.702093056
1590518269161763654,38.3842058961,38.3749070823,305.914233088
1590518269181823170,34.4000315904,32.8668349225,305.934292736
1590518269406194353,38.4848016242,38.8271418174,306.158663936
1590518269511503353,34.5419112282,32.8258757119,306.263972864
1590518269680720905,42.0051289648,42.7284689557,306.4331904
1590518269746718366,34.5373219176,32.6675337504,306.499187968
1590518269900215159,34.4783660759,32.6114301658,306.652684544
1590518270082418099,43.3585257179,44.3386389171,306.83488768
1590518270136819048,34.5135038449,32.4515707662,306.889288448
1590518270312766188,34.5969757036,32.1264170381,307.065235712
1590518270570600271,35.01174324,31.3577287047,307.323069696
1590518270689539074,52.1694874746,53.7518028589,307.442008576
1590518270897667666,39.9069296642,40.1445084936,307.650137088
1590518270942500941,36.1632305637,31.1812874156,307.694970368
1590518271123519091,35.5654451002,30.2429160035,307.87598848
1590518271157106761,41.9687180837,44.8366877256,307.909576192
1590518271385850343,37.4881066996,38.2116810625,308.138319872
1590518271411867576,42.5950725599,25.6265485643,308.164337152
1590518271547886570,40.0850371899,42.1247506737,308.300356096
1590518271781176262,34.6091904313,34.5884069667,308.533645824
1590518271862104567,34.6091904313,34.5884069667,308.61457408
1590518272122150539,31.43855724,30.3498634166,308.87462016
1590518272150792448,44.0174272411,5.7180340649,308.903261952
1590518272444001465,31.4133019536,28.495670081,309.19647104
1590518272457819007,32.2247599044,21.582399587,309.210288384
1590518272677949427,25.659939654,23.3402966457,309.430418944
1590518272731016455,36.2525031564,30.116800835,309.483485952
1590518272902316339,36.2310948505,30.5261773637,309.654785792
1590518273059175208,26.306369994,24.3143526369,309.811644672
1590518273135071094,36.164564101,30.6247698825,309.88754048
1590518273288503498,36.0145705858,30.6580767365,310.040973056
1590518273464204030,28.3373403331,27.8547027334,310.216673536
1590518273513205826,35.8828379344,30.7066501751,310.265675264
1590518273646857028,31.1586757323,31.6128438663,310.399326464
1590518273817067706,35.7759688729,30.3819870181,310.56953728
1590518273862247562,30.4954461965,29.2285612398,310.614717184
1590518274183022135,29.1868402538,27.5686029518,310.935491584
1590518274215345684,40.2355058276,9.44312273308,310.967815168
1590518274473773309,29.681502851,26.7032722921,311.226242816
1590518274484529747,35.8478432634,30.1214926485,311.236999168
1590518274662266079,24.772705024,22.043898022,311.414735616
1590518274996417277,28.7633223464,26.6549853138,311.748886784
1590518275006188826,35.6087051601,29.0155013698,311.758658304
1590518275150804168,23.2372515853,19.1253859046,311.903273728
1590518275211678725,35.4534840903,30.73818935,311.964148224
1590518275360476857,25.070042278,22.409623606,312.112946432
1590518275404039496,35.5523095264,30.4611914068,312.156508928
1590518275584861088,27.7999081386,27.0271677564,312.337330688
1590518275627528282,35.3655124776,30.4510745867,312.379997696
1590518275786932998,35.16308329,30.4794410872,312.539402496
1590518275950139511,31.0515090616,31.4771965179,312.702608896
1590518276201128874,28.9012226915,27.2554203465,312.953598464
1590518276273126479,35.1109468175,29.8857727711,313.025595904
1590518276459362373,28.9829671655,29.2151336483,313.211831808
1590518276749585393,27.5750265164,25.6025489152,313.502054912
1590518276771448571,35.2168574597,29.2276726577,313.52391808
1590518276947344077,25.6136182506,23.7929456789,313.699813632
1590518277075956947,34.8296986257,28.3034607391,313.828426496
1590518277244898635,23.7758152644,20.1897440101,313.997368064
1590518277583416137,27.002178174,24.2795547481,314.335885568
1590518277586787060,35.0775556132,28.4244787011,314.339256576
1590518277770631181,23.6958544999,19.9368277236,314.523100672
1590518277815286213,35.2640742316,28.6639046497,314.567755776
1590518277966035941,24.1421877184,21.3880001704,314.718505472
1590518278024309599,35.2000615587,28.5543845088,314.776779008
1590518278185831388,34.8558065417,28.8606188583,314.938300928
1590518278373546010,26.2276995166,25.2691339821,315.126015488
1590518278407697791,34.7860086984,28.6685255008,315.160167168
1590518278557460457,27.0240569126,26.7973660134,315.309929984
1590518278605140195,34.6324945041,28.5859104777,315.357609728
1590518278766761170,27.709621968,27.9624253277,315.51923072
1590518278803904069,34.4972562083,28.4736022217,315.556373504
1590518278955908359,28.2244879721,28.9174686516,315.708377856
1590518279163911645,26.0742811181,23.9654914688,315.916381184
1590518279174081225,34.0832135835,28.306686418,315.926550784
1590518279361384529,26.3449956208,26.0360560054,316.113853952
1590518279406481319,34.3023517356,27.9960176044,316.158950912
1590518279550111913,26.2367641953,26.0818115114,316.302581504
1590518279862257286,25.1821596066,22.7655737184,316.614726912
1590518279888403627,33.8464325639,27.789271619,316.640873216
1590518280099655549,22.8344110966,19.5439489026,316.852124928
1590518280146289969,33.764161382,28.0939017785,316.898759424
1590518280407432309,23.4031489591,20.3961726506,317.159901696
1590518280438921152,33.606382447,27.9327391824,317.19139072
1590518280591238920,33.5274363755,27.7421291786,317.343708416
1590518280811453844,23.1770902228,20.2615658886,317.563923456
1590518280868533086,33.1983315543,27.9498168148,317.621002496
1590518281128656226,23.3672496839,20.5187875142,317.881125632
1590518281137524768,32.9574843414,27.9382304166,317.88999424
1590518281290438022,32.6967127132,27.9502267079,318.042907648
1590518281471079008,22.9718359777,19.5865336318,318.223548416
1590518281531042458,32.6070176208,27.7715684833,318.283512064
1590518281701705759,32.3968226011,27.7852386452,318.454175232
1590518281909654810,21.831702436,17.0984403408,318.662124288
1590518281950616667,32.2259023072,27.7345022544,318.70308608
1590518282194161272,21.2187986191,15.5278163461,318.946630656
1590518282220918352,31.9647679689,27.7323728785,318.973387776
1590518282397042346,31.8077194036,27.6695389066,319.149511936
1590518282631652599,20.7652450708,14.3344288434,319.384122112
1590518282662837951,31.5724400313,27.644830171,319.41530752
1590518282913554677,20.3922953533,13.3361035533,319.666024192
1590518282955808234,31.2323249672,27.605658803,319.70827776
1590518283199114373,20.094262624,12.4736868448,319.951584
1590518283242188929,30.9045570732,27.5667281634,319.99465856
1590518283386946131,30.6765684738,27.5262666312,320.139415552
1590518283603737760,19.6132535008,11.3037537208,320.35620736
1590518283639489200,30.5333689258,27.403107774,320.391958784
1590518283795827814,30.4506066471,27.1841340021,320.548297216
1590518284020543392,19.243959968,10.5556757225,320.773012992
1590518284068572093,30.1773472265,27.1594456596,320.821041664
1590518284324269312,18.9274312363,9.51840288887,321.076738816
1590518284365733968,29.968409707,26.8849800061,321.118203392
1590518284641397040,18.7461845025,8.95710107957,321.393866496
1590518284661440082,29.7540042716,26.657999413,321.413909504
1590518285063207735,18.4722709059,6.21897426071,321.815677184
1590518285067889370,29.5173374917,26.3312789786,321.820358912
1590518285472150687,18.101894465,2.32466685043,322.224620288
1590518285488492595,29.1703854334,25.988578477,322.240962048
1590518285811680626,28.8221890774,25.6209782539,322.564150016
1590518285820735313,17.8900691717,0.0,322.573204736
1590518286009686075,28.1822525536,24.6687752902,322.76215552
1590518286281333553,17.5836922062,-4.33859995151,323.033803008
1590518286298039167,28.2829933588,25.0622390263,323.050508544
1590518286573968519,17.6984937104,0.0,323.326438144
1590518286611370236,28.0005979366,24.8419813464,323.363839744
1590518286907722641,17.7030512022,-3.2431963829,323.660192256
1590518286942999600,27.8355879692,24.4365908626,323.695469056
1590518287107218848,27.5670675452,24.1529763026,323.859688448
1590518287394594191,17.5367688271,-3.68924040407,324.147063808
1590518287438399885,27.2803482818,23.9380838437,324.190869504
1590518287607283615,26.9609814878,23.6238194435,324.359753216
1590518287862684692,26.8135880582,23.3246827853,324.615154176
1590518287865869406,17.5018090401,-4.13593946138,324.618338816
1590518288165601664,18.9803323305,7.65497968718,324.918071296
1590518288202446023,26.0607578856,22.452944582,324.954915584
1590518288507159573,17.2087299121,-3.47522152307,325.259629056
1590518288531640311,26.0305811287,22.7083690923,325.284109824
1590518288705146309,25.5746478389,22.4508117258,325.457615872
1590518288937583674,17.1572421033,0.0,325.69005312
1590518288944680403,25.3508836798,22.2071402294,325.697149952
1590518289085319589,25.1851289085,21.8998532574,325.837789184
1590518289333976425,16.9234488491,-5.37915757467,326.086445824
1590518289350157933,24.8886250637,21.7196392629,326.102627328
1590518289652407182,16.8038073053,-5.70061262885,326.4048768
1590518289676302301,24.5193358514,21.4442094542,326.42877184
1590518289968273920,16.8681568872,-5.54151731641,326.720743424
1590518289973347250,24.2858281055,21.046664963,326.725816832
1590518290285365914,16.7691612388,-6.75651646739,327.03783552
1590518290297780736,23.9875785035,20.6511749803,327.05025024
1590518290562500922,16.4697098345,-9.35333037619,327.314970368
1590518290577794239,23.586620764,20.3498996706,327.330263808
1590518290843397293,16.0525688667,-15.371110379,327.59586688
1590518290853524510,23.2499757782,19.8883324473,327.605993984
1590518291119970456,16.2220778775,-17.1322469573,327.872440064
1590518291154770084,22.9245316423,19.3795560124,327.90723968
1590518291471183813,16.417199726,-16.2744482317,328.223653376
1590518291482262690,22.7422581601,19.0662021444,328.234732288
1590518291820463096,16.2396413309,-15.2983528703,328.572932608
1590518291844266138,22.3828257501,18.6812151705,328.596735744
1590518291986773102,21.8981375445,18.4138675383,328.739242496
1590518292282497650,15.9283540137,-14.6535539142,329.03496704
1590518292293303955,21.6612808479,18.1468135388,329.045773568
1590518292558880945,21.314549629,17.6407447442,329.311350528
1590518292561367497,15.8374005644,-14.8853361406,329.313837056
1590518292751166172,15.483755902,-12.6740739326,329.503635712
1590518292782029186,20.3706433485,15.9716772349,329.534498816
1590518292995740480,15.7871382495,-13.4961105982,329.74820992
1590518293023519793,20.6320088412,16.8747449,329.775989248
1590518293214153755,20.2741590981,17.0540832828,329.966623232
1590518293482473474,15.5367216182,-11.6407431046,330.234942976
1590518293499667995,20.1248472331,16.7086509064,330.252137472
1590518293769843339,19.5941427305,16.5901781151,330.52231296
1590518293787372878,15.3296400093,-10.9882765106,330.539842304
1590518294023779086,14.6878706864,-10.9195664488,330.776248576
1590518294063963669,18.7793595023,15.2223921764,330.816433152
1590518294366868273,15.2382859228,-7.78343538373,331.119337728
1590518294384944393,18.6752298564,16.0560325133,331.137413888
1590518294684420720,15.2151360814,-4.23992301232,331.436890112
1590518294705963232,18.1543103098,16.1820688788,331.458432768
1590518294977430006,17.7603637339,16.0409473893,331.72989952
1590518294989489933,14.6731649569,-7.02609330082,331.741959424
1590518295247737967,13.9795498496,-9.26875443177,332.00020736
1590518295271902288,16.8368858329,15.2322626283,332.024371712
1590518295583410487,14.4274944823,-6.20463920442,332.335879936
1590518295592445227,16.8107752207,15.865306907,332.344914688
1590518295894267995,14.4516107254,0.0,332.646737408
1590518295895852864,16.3756188064,15.9681602597,332.648322304
1590518296142282149,16.3009022535,15.7183964749,332.894751744
1590518296182527117,13.8608828799,-6.46853927903,332.934996736
1590518296404968260,13.6397892179,-9.59216552979,333.157437696
1590518296451238376,15.7224010283,14.5339510781,333.203707904
1590518296592669899,15.6038278825,15.3370570278,333.345139456
1590518296849315912,15.1573451642,15.7346660589,333.601785344
1590518296875780784,13.4795301741,-7.65894589648,333.628250368
1590518297132032927,13.2818073066,-9.45728725774,333.884502528
1590518297144293848,14.3374798247,14.7223234311,333.896763392
1590518297293615372,14.2964095429,15.6170620942,334.046084864
1590518297603197023,14.3533754891,6.86098152535,334.355666432
1590518297605049819,14.2328061068,15.7217370366,334.35751936
1590518297847708888,14.1001258171,15.4813136922,334.600178432
1590518298013863308,14.1001258171,15.4813136922,334.766332928
1590518298175214757,14.0022022443,15.1029769466,334.927684352
1590518298183819339,11.7741017536,-10.1471477295,334.936288768
1590518298362432345,12.3452551902,-11.0692773392,335.11490176
1590518298383690572,15.3327239398,5.01387948624,335.13616
1590518298611558135,11.1808884744,-11.8163142836,335.364027648
1590518298665623238,13.4717509904,14.3864583028,335.4180928
1590518298923912195,14.4613197803,10.0770157812,335.676381696
1590518298956892476,13.1999103423,15.2544351519,335.70936192
1590518299238143804,14.2011761886,10.0416271063,335.990613248
1590518299249695399,13.326277361,15.0856377425,336.002164992
1590518299379337751,13.522689157,14.798910143,336.131807232
1590518299665118506,14.5438878524,11.0035345242,336.417587968
1590518299678269976,13.2935870181,14.8542103753,336.430739456
1590518299907647538,14.9624965686,11.6343500243,336.660116992
1590518299999021006,13.4966772382,14.5522634323,336.75149056
1590518300167371044,15.1123867349,11.1649419427,336.919840512
1590518300202215398,13.642154384,14.3243758819,336.954684928
1590518300431610256,14.901062779,9.75983752133,337.184079872
1590518300438433502,14.1046667178,13.8415704858,337.19090304
1590518300583341475,13.9888961401,13.8749189236,337.335811072
1590518300850976223,14.2429823745,13.562746165,337.60344576
1590518300893761814,14.6471559375,8.32559566438,337.646231296
1590518301185142296,15.0255678674,13.0999081403,337.937611776
1590518301187034172,15.3243062002,7.89718198815,337.939503616
1590518301413205971,14.8630385106,6.12204001625,338.16567552
1590518301459488210,15.8461769402,14.870090567,338.21195776
1590518301709367457,14.5559360692,7.02527738307,338.461837056
1590518301751517012,16.390001364,15.6365645436,338.503986432
1590518302043289271,14.7095301248,8.2535639286,338.795758848
1590518302080072328,14.8794891981,14.5465515136,338.832541952
1590518302363764018,14.2713519761,6.82812727468,339.116233472
1590518302364262131,14.572114872,13.9289344345,339.116731648
1590518302642428011,13.6940684988,2.34970277589,339.394897408
1590518302666389401,14.4747864486,13.3859030428,339.418859008
1590518302897599176,13.0704471937,-8.4524239182,339.650068736
1590518302928313293,14.9407490634,12.5012453116,339.680782848
1590518303083966303,14.9155384108,12.5278808032,339.836435712
1590518303293347652,12.9605912768,-11.4031852176,340.045817088
1590518303331289316,14.7900438696,12.6729459812,340.083758848
1590518303558948881,12.3904889497,-14.7073385337,340.311418368
1590518303562938812,15.1176569559,12.5867843645,340.315408384
1590518303812287193,12.7122172281,-15.6716158662,340.564756736
1590518303842295603,15.2916986961,12.4723288454,340.594765056
1590518303995435497,15.2489706592,12.8008561427,340.747905024
1590518304214391109,14.805494231,-16.5596538392,340.966860544
1590518304248660047,15.6341030778,12.3577215636,341.001129472
1590518304513455166,15.2019422934,-15.5499974816,341.265924608
1590518304556040581,15.5074889368,12.6339789805,341.308510208
1590518304841993700,15.7230625555,12.3982018982,341.594463232
1590518304859578301,14.9832352275,-13.5269591007,341.612047872
