%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590611165116342279,-83.0677639723,90,2,317.385091584
1590611165353876045,-68.3961343143,90,2,317.62262528
1590611165410147472,-94.6635504694,90,2,317.678896896
1590611165594650218,-82.0912027275,90,2,317.863399424
1590611165761379938,-94.5839367218,90,2,318.030129152
1590611165909349053,-81.9993833122,90,2,318.178098432
1590611165959963881,-94.3443387672,90,2,318.228713216
1590611166097305213,-81.7228978634,90,2,318.3660544
1590611166277140197,-93.9798500771,90,2,318.545889536
1590611166310474894,-68.2911853982,90,2,318.57922432
1590611166641276220,-68.9233338497,90,2,318.910025472
1590611166666466561,-82.981372761,90,2,318.935215872
1590611166860920102,-71.5871895196,90,2,319.129669376
1590611166922736574,-94.6180017978,90,2,319.191485952
1590611167162026152,-82.0386740628,90,2,319.430775552
1590611167207438716,-94.4375609109,90,2,319.476187904
1590611167472612781,-81.8304997454,90,2,319.741362176
1590611167502981372,-94.0432830833,90,2,319.771730688
1590611167754016075,-81.3751612648,90,2,320.022765312
1590611167808872080,-93.7333993985,90,2,320.077621504
1590611168040747665,-81.0168373893,90,2,320.309497088
1590611168083633499,-93.1939241082,90,2,320.35238272
1590611168254987856,-92.8301826502,90,2,320.523737088
1590611168457584405,-79.9701231001,90,2,320.726333696
1590611168498944079,-92.4421971676,90,2,320.767693312
1590611168699719194,-79.5194164651,90,2,320.96846848
1590611169061975177,-91.5229035447,90,2,321.330724608
1590611169127752848,-67.1371355837,90,2,321.396502272
1590611169355268952,-66.4849451819,90,2,321.624018176
1590611169356517346,-82.0342440485,90,2,321.625266688
1590611169533624934,-67.1371355837,90,2,321.802374144
1590611169583718372,-90.6303369522,90,2,321.852467712
1590611169743675187,-90.2682358278,90,2,322.012424448
1590611169997031372,-76.9813755219,90,2,322.265780736
1590611170008856430,-89.9978941222,90,2,322.277605632
1590611170249802555,-76.6641945384,90,2,322.518551808
1590611170295499780,-89.3497366061,90,2,322.564249088
1590611170562231356,-75.9022608975,90,2,322.830980608
1590611170598090758,-88.7103991385,90,2,322.866840064
1590611170752406701,-88.2319501885,90,2,323.021156096
1590611170964247298,-74.5832073046,90,2,323.232996608
1590611171032174272,-87.8158975447,90,2,323.300923648
1590611171249678944,-74.0905502704,90,2,323.51842816
1590611171281110935,-87.1025375672,90,2,323.549860352
1590611171447205508,-86.666452601,90,2,323.715954944
1590611171633231484,-72.724492327,90,2,323.901980672
1590611171645589490,-86.2109936254,90,2,323.914338816
1590611171845859495,-72.181113871,90,2,324.114608896
1590611171907511216,-85.7672674752,90,2,324.176260608
1590611172139722669,-71.6505544148,90,2,324.408472064
1590611172165635169,-85.1377275696,90,2,324.434384384
1590611172351538200,-70.8957716192,90,2,324.620287488
1590611172393231927,-84.6592419998,90,2,324.661981184
1590611172550485885,-84.2294765565,90,2,324.819235072
1590611172744548784,-69.8024533864,90,2,325.013298176
1590611172758036158,-83.8161857947,90,2,325.026785536
1590611172989961622,-69.3031801504,90,2,325.25871104
1590611173020863994,-83.3670971357,90,2,325.289613312
1590611173308258500,-68.7593678171,90,2,325.577007872
1590611173331323270,-82.8471359585,90,2,325.600072704
1590611173593370588,-68.1280097633,90,2,325.862119936
1590611173615792840,-82.2006938769,90,2,325.884542208
1590611173898874389,-67.3404176675,90,2,326.16762368
1590611173928200114,-81.564938443,90,2,326.196949504
1590611174218596908,-66.5628797528,90,2,326.487346176
1590611174234545208,-80.8031743398,90,2,326.503294464
1590611174547974929,-80.0989499478,90,2,326.816724224
1590611174592741079,-65.627210524,90,2,326.861490432
1590611174765747168,-79.3441518874,90,2,327.034496512
1590611175026313981,-63.8221921945,90,2,327.295063296
1590611175030322946,-78.9052718244,90,2,327.299072256
1590611175348433561,-63.2757433734,90,2,327.617182976
1590611175363665705,-78.0882432051,90,2,327.632414976
1590611175626038996,-62.2539276241,90,2,327.894788352
1590611175630986910,-77.3118962966,90,2,327.89973632
1590611175937206886,-61.2772966665,90,2,328.205956096
1590611176003188684,-76.4474610224,90,2,328.271938048
1590611176293764511,-60.1829882488,90,2,328.56251392
1590611176301390278,-75.2190830964,90,2,328.570139648
1590611176616426916,-58.6147442171,90,2,328.88517632
1590611176632556629,-74.2576341103,90,2,328.901305856
1590611176909897777,-57.3757265874,90,2,329.17864704
1590611176953272385,-73.3662732929,90,2,329.222021632
1590611177209930310,-56.2173268189,90,2,329.478679552
1590611177221259329,-72.3803046874,90,2,329.490008576
1590611177527070522,-54.9243687667,90,2,329.795819776
1590611177527747734,-71.6530000235,90,2,329.796497152
1590611177818845729,-53.9623034177,90,2,330.087595008
1590611177827012537,-70.696281943,90,2,330.09576192
1590611178111728794,-52.6853115996,90,2,330.380478208
1590611178118280651,-69.7783069301,90,2,330.387030016
1590611178375797287,-51.4469619687,90,2,330.64454656
1590611178475374861,-68.6898592084,90,2,330.74412416
1590611178646317779,-67.6712266834,90,2,330.915067136
1590611178876309974,-48.5507229463,90,2,331.145059328
1590611178921329682,-66.9802842842,90,2,331.190078976
1590611179197116469,-47.5829408567,90,2,331.465865728
1590611179212111498,-65.9994382496,90,2,331.480860928
1590611179503523339,-46.1920299082,90,2,331.77227264
1590611179510765716,-64.9663646979,90,2,331.779515136
1590611179786205182,-44.7035381132,90,2,332.054954496
1590611179812042018,-63.9993941999,90,2,332.080791296
1590611180041217901,-43.3409297709,90,2,332.309967104
1590611180092212254,-62.9184790019,90,2,332.360961536
1590611180237747720,-62.2625078341,90,2,332.506497024
1590611180532699440,-42.4608067793,90,2,332.801448704
1590611180541710962,-61.5862887984,90,2,332.81046016
1590611180792652516,-42.1014513015,90,2,333.061401856
1590611180823141668,-60.6049669878,90,2,333.091890944
1590611181050482499,-41.9102016719,90,2,333.319231744
1590611181142326503,-59.7944260028,90,2,333.41107584
1590611181343434470,-40.9796425035,90,2,333.612183808
1590611181396128641,-58.6502975447,90,2,333.66487808
1590611181664681566,-40.1561752368,90,2,333.933430784
1590611181702719372,-57.5807488386,90,2,333.9714688
1590611181946933440,-39.5326703091,90,2,334.215682816
1590611181971220313,-56.5654196905,90,2,334.239969536
1590611182193959074,-39.1921150387,90,2,334.46270848
1590611182206657803,-55.9017391215,90,2,334.475407104
1590611182465031255,-38.5173418378,90,2,334.73378048
1590611182514721355,-54.7619683747,90,2,334.783470592
1590611182739703117,-37.9868951249,90,2,335.008452352
1590611182778093652,-53.6678943271,90,2,335.04684288
1590611182929136275,-53.0375947247,90,2,335.197885696
1590611183176564236,-37.4638003887,90,2,335.445313536
1590611183221160301,-52.3529341754,90,2,335.489909504
1590611183451156165,-37.1654503481,90,2,335.719905536
1590611183510047412,-51.4453965932,90,2,335.7787968
1590611183755161475,-36.5444903269,90,2,336.023910912
1590611183797924716,-50.4061261135,90,2,336.06667392
1590611184062421440,-36.3145993045,90,2,336.331170816
1590611184087110335,-49.4686951653,90,2,336.355859712
1590611184233404118,-48.9770180256,90,2,336.502153472
1590611184475340471,-36.1817200153,90,2,336.744089856
1590611184547015894,-48.5403285966,90,2,336.815765248
1590611184746021420,-35.9851996686,90,2,337.014770688
1590611184762617821,-47.6142230781,90,2,337.031367168
1590611185004039623,-35.8879729998,90,2,337.272788992
1590611185012495186,-47.0450158222,90,2,337.281244416
1590611185279773479,-35.7669528584,90,2,337.548522752
1590611185283259166,-46.2734310136,90,2,337.552008448
1590611185444208136,-45.7511490132,90,2,337.71295744
1590611185657283971,-35.5579560863,90,2,337.926033408
1590611185687665637,-45.2518742248,90,2,337.956414976
1590611185846169107,-44.7741750726,90,2,338.1149184
1590611186046688551,-35.3887686204,90,2,338.315437824
1590611186049938503,-44.3055492155,90,2,338.318687744
1590611186282313864,-35.2467512049,90,2,338.551063296
1590611186318805085,-43.803815116,90,2,338.587554304
1590611186578814962,-35.2465879137,90,2,338.847564288
1590611186588559017,-43.2965184677,90,2,338.857308416
1590611186738117566,-42.9109294563,90,2,339.006866944
1590611186960629775,-35.0363468667,90,2,339.229379072
1590611186973497808,-42.5134291141,90,2,339.242247168
1590611187146634751,-42.1280561287,90,2,339.415384064
1590611187348624768,-41.711000475,90,2,339.617374208
1590611187364917227,-34.8656431296,90,2,339.63366656
1590611187606146030,-34.4346609735,90,2,339.87489536
1590611187628701064,-41.4922838392,90,2,339.897450496
1590611187883838210,-34.3293448432,90,2,340.15258752
1590611187908356537,-40.7063836517,90,2,340.17710592
1590611188175142519,-33.9754414841,90,2,340.443891712
1590611188222977074,-40.1311375932,90,2,340.491726336
1590611188490605341,-34.2395982571,90,2,340.759354624
1590611188501137427,-39.9527362949,90,2,340.76988672
1590611188809201683,-34.4814012206,90,2,341.077950976
1590611188813367023,-39.7857153134,90,2,341.082116352
1590611189081700115,-34.7296286149,90,2,341.350449408
1590611189088514831,-39.7157380957,90,2,341.357264128
1590611189231808614,-39.6707454423,90,2,341.500557824
1590611189472469190,-34.9635077562,90,2,341.74121856
1590611189489491925,-39.637454459,90,2,341.75824128
1590611189625042620,-39.5896079853,90,2,341.893792
1590611189877598811,-35.2112913049,90,2,342.146348032
1590611189900848504,-39.6049514169,90,2,342.169597696
1590611190036918740,-39.5506088823,90,2,342.305668096
1590611190247539411,-35.7533297135,90,2,342.516288768
1590611190259729716,-39.5528316178,90,2,342.528478976
1590611190470609420,-35.8760900716,90,2,342.73935872
1590611190487198107,-39.4893057945,90,2,342.75594752
1590611190624455130,-39.4668338632,90,2,342.89320448
1590611190820539721,-35.714508411,90,2,343.08928896
1590611190840812060,-39.4437109756,90,2,343.109561344
1590611191031204322,-35.5499737569,90,2,343.299953664
1590611191055827653,-39.4607867981,90,2,343.324577024
1590611191276086145,-35.3787739618,90,2,343.544835584
1590611191294689168,-39.4794999318,90,2,343.563438592
1590611191424353840,-39.4959487152,90,2,343.693103104
1590611191661852865,-35.2909184726,90,2,343.93060224
1590611191707023283,-39.5147775805,90,2,343.975772672
1590611191955022566,-35.3175980614,90,2,344.223771904
1590611191995111196,-39.618177308,90,2,344.26386048
1590611192132171409,-39.7099033168,90,2,344.400920832
1590611192391822002,-35.497572761,90,2,344.660571392
1590611192399035116,-39.8465292841,90,2,344.667784448
1590611192544949229,-39.9621989676,90,2,344.81369856
1590611192751835219,-35.6981087278,90,2,345.020584448
1590611192779959051,-40.1015253941,90,2,345.048708352
1590611192937610690,-35.7827658976,90,2,345.206360064
1590611192962416615,-40.2243038798,90,2,345.231165952
1590611193179759910,-35.9128902438,90,2,345.448509184
1590611193191649214,-40.4073662237,90,2,345.460398592
1590611193332776942,-40.5520210776,90,2,345.601526272
1590611193548975009,-36.1636062042,90,2,345.817724416
1590611193603607863,-40.755913224,90,2,345.87235712
1590611193804373306,-36.5396683432,90,2,346.07312256
1590611193831864583,-41.0821227634,90,2,346.100613888
1590611194047026511,-36.7648987129,90,2,346.315775744
1590611194124326431,-41.2672743616,90,2,346.393075712
1590611194362628562,-36.7615920682,90,2,346.63137792
1590611194371741189,-41.458032249,90,2,346.640490496
1590611194549221521,-36.6674839361,90,2,346.817970944
1590611194567821497,-41.5670802771,90,2,346.83657088
1590611194755145968,-36.8463575506,90,2,347.023895296
1590611194780499542,-41.78164069,90,2,347.049248768
1590611194922555114,-41.9512624647,90,2,347.191304448
1590611195156278127,-37.0110137957,90,2,347.425027328
1590611195160673978,-42.0906739951,90,2,347.42942336
1590611195380125485,-37.1671279135,90,2,347.648874752
1590611195405937712,-42.3043058234,90,2,347.674686976
1590611195656371118,-37.3869323662,90,2,347.925120512
1590611195733434728,-42.5672823537,90,2,348.002183936
1590611195971580346,-37.5737223462,90,2,348.240329728
1590611195977494665,-42.9192357145,90,2,348.246244096
1590611196124925616,-43.0416733789,90,2,348.393675008
1590611196361648101,-37.5200330243,90,2,348.63039744
1590611196399816804,-43.1967057971,90,2,348.668566016
1590611196526437102,-43.4187681471,90,2,348.795186432
1590611196755796240,-37.6628882028,90,2,349.024545536
1590611196786073699,-43.5890072762,90,2,349.054822912
1590611196925604878,-43.7768266798,90,2,349.194354176
1590611197161076807,-37.9359697191,90,2,349.429826048
1590611197212328078,-44.0027990109,90,2,349.481077504
1590611197430994692,-37.9989376798,90,2,349.699744
1590611197443210431,-44.2951155648,90,2,349.711959808
1590611197640810221,-38.0742050336,90,2,349.909559552
1590611197656689999,-44.4916409299,90,2,349.925439232
1590611197842104394,-38.1805597769,90,2,350.110853632
1590611197882339795,-44.6144392948,90,2,350.151089152
1590611198032762237,-44.8073413154,90,2,350.301511424
1590611198249585512,-38.3165103974,90,2,350.51833472
1590611198289358009,-44.9472031159,90,2,350.558107392
1590611198436625640,-45.1852349937,90,2,350.705374976
1590611198637130592,-38.581856951,90,2,350.905879808
1590611198683756213,-45.3884886452,90,2,350.9525056
1590611198864296168,-45.5412286076,90,2,351.133045504
1590611199036041318,-38.8194289089,90,2,351.304790528
1590611199063857204,-45.7024470622,90,2,351.332606464
1590611199237252244,-38.9402313581,90,2,351.506001664
1590611199253862311,-45.9101861475,90,2,351.522611712
