%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59290601624195E+018,-100,45,2,303.600694784
1.59290601641854E+018,-100,45,2,303.777279744
1.59290601654685E+018,-100,45,2,303.905593856
1.59290601671857E+018,-100,45,2,304.077315328
1.59290601683966E+018,-100,45,2,304.198398208
1.5929060170186E+018,-81.7970428641,45,2,304.377346816
1.59290601714211E+018,-100,45,2,304.500850944
1.59290601731498E+018,-72.4760584209,45,2,304.673718272
1.59290601744177E+018,-100,45,2,304.800509184
1.59290601763405E+018,-88.3063943169,45,2,304.992790272
1.59290601775489E+018,-100,45,2,305.11363456
1.5929060178433E+018,-100,45,2,305.202038272
1.59290601802022E+018,-100,45,2,305.378962432
1.59290601814644E+018,-100,45,2,305.505177344
1.59290601831862E+018,-94.6317152857,45,2,305.677359104
1.59290601843883E+018,-100,45,2,305.79757696
1.59290601861651E+018,-93.8498406986,45,2,305.97524736
1.59290601874039E+018,-100,45,2,306.099127296
1.59290601891655E+018,-56.6812555509,45,2,306.275287808
1.59290601903477E+018,-100,45,2,306.393514496
1.59290601921608E+018,-34.6299203788,45,2,306.574825472
1.59290601934068E+018,-100,45,2,306.699424256
1.5929060195174E+018,50.0947605824,45,2,306.876141568
1.59290601964421E+018,-100,45,2,307.002954752
1.59290601981805E+018,-57.8783213628,45,2,307.17679232
1.59290601993874E+018,-100,45,2,307.297478144
1.59290602011729E+018,-51.9857707215,45,2,307.476032
1.59290602024155E+018,-100,45,2,307.600293632
1.59290602042001E+018,-73.9529094861,45,2,307.77875456
1.59290602054029E+018,-100,45,2,307.899030272
1.59290602071667E+018,-36.3949844278,45,2,308.075409152
1.59290602083497E+018,-100,45,2,308.193714688
1.59290602154268E+018,-54.9389836718,45,2,308.901424896
1.59290602154276E+018,-100,45,2,308.901504768
1.59290602154524E+018,-100,45,2,308.903984128
1.59290602154526E+018,67.7976748925,45,2,308.904001536
1.59290602154528E+018,-100,45,2,308.904022272
1.5929060217197E+018,62.4930368423,45,2,309.078444032
1.59290602184131E+018,-100,45,2,309.200052736
1.59290602201981E+018,49.8029567405,45,2,309.37855232
1.59290602213956E+018,-100,45,2,309.49830016
1.592906022319E+018,19.2250048601,45,2,309.677739264
1.59290602243253E+018,-100,45,2,309.79126784
1.59290602253975E+018,-100,45,2,309.898488576
1.59290602271944E+018,-63.2454009286,45,2,310.078183168
1.59290602284027E+018,-100,45,2,310.199007232
1.59290602294313E+018,-100,45,2,310.301870592
1.59290602311646E+018,-42.6244805063,45,2,310.475201792
1.59290602324051E+018,-100,45,2,310.599253248
1.59290602342354E+018,22.4200497811,45,2,310.78227968
1.59290602353439E+018,-100,45,2,310.893133824
1.59290602364091E+018,-100,45,2,310.99965184
1.59290602381801E+018,70.1446479163,45,2,311.1767488
1.59290602394141E+018,-100,45,2,311.300152576
1.59290602411862E+018,70.9336049231,45,2,311.477365248
1.59290602423817E+018,-100,45,2,311.596913664
1.59290602434824E+018,-98.1733441716,45,2,311.706978048
1.59290602451495E+018,53.9361014138,45,2,311.873691904
1.59290602468826E+018,-100,45,2,312.047004928
1.59290602485879E+018,-26.9163930622,45,2,312.217535488
1.59290602494212E+018,-100,45,2,312.300864512
1.59290602511685E+018,51.9924550407,45,2,312.47559296
1.5929060252385E+018,-87.7463015478,45,2,312.597241088
1.59290602549386E+018,89.0076056345,45,2,312.852601856
1.59290602553724E+018,-76.1493387491,45,2,312.895981824
1.59290602571663E+018,98.0532496001,45,2,313.07537664
1.59290602583655E+018,-68.1562807246,45,2,313.195296768
1.59290602601832E+018,60.6228362098,45,2,313.377062912
1.59290602614027E+018,-76.5135530228,45,2,313.499014144
1.59290602631961E+018,57.8021351219,45,2,313.67835008
1.59290602643977E+018,-64.2075476437,45,2,313.798516736
1.59290602661906E+018,57.5892442355,45,2,313.97780352
1.59290602674149E+018,-60.4677798844,45,2,314.100229632
1.59290602691937E+018,80.3449119703,45,2,314.278114048
1.59290602704101E+018,-32.8149426966,45,2,314.399750144
1.59290602721789E+018,57.2620829532,45,2,314.576627456
1.59290602735096E+018,-45.3100812479,45,2,314.709703168
1.59290602751789E+018,59.3362093436,45,2,314.876636928
1.59290602763016E+018,-15.6907729374,45,2,314.988903168
1.59290602773724E+018,17.499033798,45,2,315.09598592
1.59290602791642E+018,32.3955446406,45,2,315.275165952
1.59290602803513E+018,25.1703014538,45,2,315.393874944
1.59290602822987E+018,66.5025472294,45,2,315.588608256
1.59290602833429E+018,51.0373443822,45,2,315.693031168
1.59290602844478E+018,49.9948348074,45,2,315.803518464
1.59290602862071E+018,-4.7165836544,45,2,315.979456512
1.59290602874169E+018,41.2415063953,45,2,316.100430848
1.59290602891889E+018,55.0591460605,45,2,316.277629184
1.59290602903095E+018,61.7179649955,45,2,316.389687296
1.5929060291419E+018,65.2573507419,45,2,316.500639744
1.59290602931932E+018,36.6494923138,45,2,316.678066944
1.59290602944151E+018,67.3842288324,45,2,316.800248576
1.59290602961657E+018,6.6037916677,45,2,316.97531264
1.5929060297296E+018,64.0360455321,45,2,317.088343296
1.59290602991971E+018,-35.1726796545,45,2,317.27845632
1.59290603003305E+018,67.6197327981,45,2,317.391788288
1.59290603022857E+018,-46.1483558559,45,2,317.58731392
1.59290603034379E+018,72.5430289898,45,2,317.70253184
1.59290603051983E+018,75.4168952691,45,2,317.8785728
1.59290603063881E+018,83.5227416749,45,2,317.997551104
1.5929060307437E+018,79.044587892,45,2,318.102440192
1.59290603091651E+018,-71.6402877935,45,2,318.275253504
1.59290603103483E+018,70.660865712,45,2,318.39357568
1.59290603121752E+018,48.8168476393,45,2,318.5762624
1.59290603133568E+018,92.4898516432,45,2,318.69442048
1.59290603151718E+018,-71.4960063626,45,2,318.875923456
1.59290603164027E+018,65.9628853533,45,2,318.999015168
1.59290603182042E+018,-99.2696243425,45,2,319.179161344
1.59290603194421E+018,66.8562918493,45,2,319.302956032
1.59290603211922E+018,-100,45,2,319.477964544
1.59290603223683E+018,55.7824110257,45,2,319.595566848
1.59290603234427E+018,61.7281003445,45,2,319.70300928
1.59290603252179E+018,-65.3905386532,45,2,319.880528128
1.59290603266658E+018,79.9398928571,45,2,320.025321984
1.59290603281861E+018,-47.6407200833,45,2,320.177355008
1.59290603294328E+018,81.4940294242,45,2,320.302018048
1.59290603311999E+018,-62.6303054137,45,2,320.478728704
1.59290603324593E+018,77.6317773562,45,2,320.604673792
1.59290603341782E+018,-56.3163270934,45,2,320.77656064
1.59290603353842E+018,76.2163481189,45,2,320.897158912
1.59290603371836E+018,-70.8898728949,45,2,321.077105408
1.59290603384234E+018,67.0967403358,45,2,321.201078016
1.5929060340196E+018,-80.7853205022,45,2,321.378346496
1.5929060341377E+018,66.1429154712,45,2,321.49644032
1.59290603431622E+018,-49.5624902439,45,2,321.67496448
1.59290603444311E+018,69.9095356971,45,2,321.801851904
1.59290603466066E+018,-18.4614173644,45,2,322.019397632
1.59290603473901E+018,71.100083116,45,2,322.09774848
1.59290603491896E+018,-48.3422587492,45,2,322.27770496
1.59290603503986E+018,60.1581973253,45,2,322.398600704
1.59290603514259E+018,61.4956446987,45,2,322.501335552
1.59290603532194E+018,-58.8188091942,45,2,322.680677632
1.59290603543958E+018,42.9870891363,45,2,322.798321152
1.59290603561616E+018,-96.5207735741,45,2,322.974904064
1.59290603573971E+018,12.7938718488,45,2,323.098449408
1.59290603591635E+018,-58.2543060112,45,2,323.275095552
1.59290603604083E+018,24.9347061352,45,2,323.399576064
1.59290603621536E+018,-38.9415962833,45,2,323.57410688
1.59290603633858E+018,41.4142302158,45,2,323.69731968
1.59290603652203E+018,35.7564832071,45,2,323.880771328
1.59290603662964E+018,43.2963263236,45,2,323.988382208
1.59290603677473E+018,41.7516480996,45,2,324.133469952
1.59290603691569E+018,-19.355900597,45,2,324.27443584
1.59290603719681E+018,13.5776158765,45,2,324.55554688
1.59290603721745E+018,-73.2033755438,45,2,324.57619712
1.59290603733454E+018,-42.7026984155,45,2,324.693277696
1.59290603751959E+018,-74.8429645339,45,2,324.878330112
1.59290603764223E+018,-48.9502603988,45,2,325.000970496
1.59290603782003E+018,-56.7291721422,45,2,325.178771456
1.59290603793737E+018,-52.9563047913,45,2,325.296114432
1.59290603804919E+018,-59.2309173313,45,2,325.407934976
1.59290603821804E+018,-55.0409185436,45,2,325.576779264
1.59290603834372E+018,-42.1793659977,45,2,325.702461696
1.59290603852397E+018,-33.6844979844,45,2,325.882711552
1.59290603864144E+018,-50.4635809359,45,2,326.000182016
1.59290603881754E+018,-39.8353012722,45,2,326.176286208
1.59290603895698E+018,-52.8274966249,45,2,326.315720192
1.59290603911778E+018,-64.481378583,45,2,326.476520192
1.5929060392392E+018,-59.854648027,45,2,326.597937152
1.59290603942022E+018,21.7798539033,45,2,326.77895808
1.59290603954875E+018,-56.4171496105,45,2,326.907495936
1.59290603972967E+018,-55.1610243887,45,2,327.088412928
1.59290603984073E+018,-67.7201997155,45,2,327.199475712
1.59290604001528E+018,-52.0328215534,45,2,327.374021888
1.59290604013663E+018,-71.6217536518,45,2,327.49537408
1.59290604025476E+018,-69.1422424571,45,2,327.613502976
1.59290604043171E+018,-34.6182777235,45,2,327.790455808
1.59290604053763E+018,-68.2742882093,45,2,327.896370432
1.59290604073215E+018,-52.342619675,45,2,328.090887936
1.59290604085786E+018,-76.5320110691,45,2,328.21659776
1.59290604094558E+018,-76.6967920414,45,2,328.304321792
1.59290604112301E+018,-45.2420304908,45,2,328.481747712
1.59290604123937E+018,-78.7252312436,45,2,328.598111232
1.59290604141869E+018,-57.3373358159,45,2,328.777427968
1.59290604155815E+018,-72.8587110742,45,2,328.916894464
1.59290604171832E+018,78.3341294305,45,2,329.077057024
1.59290604184771E+018,-41.9798829255,45,2,329.206454016
1.59290604201953E+018,71.644904647,45,2,329.37827072
1.59290604213633E+018,-66.0250176111,45,2,329.495076864
1.59290604223895E+018,-70.7260698775,45,2,329.597692416
1.59290604241785E+018,28.0622288701,45,2,329.776594688
1.59290604253724E+018,-71.3118078254,45,2,329.895980032
1.59290604271993E+018,-76.0005013421,45,2,330.078676736
1.5929060428427E+018,-82.9229965691,45,2,330.201438976
1.59290604301752E+018,16.1659445499,45,2,330.376265728
1.5929060431611E+018,-74.2635155066,45,2,330.519845888
1.5929060433177E+018,-68.6625216233,45,2,330.676446208
1.59290604343348E+018,-85.3777451266,45,2,330.792225536
1.59290604354061E+018,-79.9705991506,45,2,330.899351296
1.5929060438574E+018,-73.0523201025,45,2,331.216141824
1.59290604385759E+018,15.1418354605,45,2,331.21633408
1.59290604393122E+018,-74.4416890112,45,2,331.289958912
1.59290604403606E+018,-71.5279850274,45,2,331.394800384
1.59290604414087E+018,-70.9474739418,45,2,331.49960704
1.59290604424459E+018,-72.7090052089,45,2,331.603332864
1.59290604441986E+018,-67.9738802995,45,2,331.778606592
1.592906044536E+018,-74.9039683795,45,2,331.89474176
1.59290604471866E+018,-56.1161028167,45,2,332.07739776
1.59290604483662E+018,-73.9970727152,45,2,332.1953664
1.5929060449386E+018,-71.3428997268,45,2,332.297341696
1.59290604511817E+018,41.3376139765,45,2,332.476912896
1.59290604524144E+018,-60.4691839737,45,2,332.600183808
1.5929060454201E+018,60.2926940841,45,2,332.778840832
1.59290604554334E+018,-58.3002485905,45,2,332.902086912
1.59290604571542E+018,4.2595121144,45,2,333.0741632
1.59290604584328E+018,-65.6646424501,45,2,333.202025472
1.59290604602319E+018,-54.0779371115,45,2,333.381931008
1.59290604613498E+018,-65.9443358452,45,2,333.493723136
1.5929060462407E+018,-69.2085928223,45,2,333.599438848
1.59290604641685E+018,-95.1703442807,45,2,333.775587072
1.59290604653228E+018,-85.1712374913,45,2,333.891023616
1.59290604671589E+018,-81.936919486,45,2,334.074628096
1.59290604684628E+018,-67.0857078899,45,2,334.205021184
1.59290604702823E+018,50.3594325523,45,2,334.386969088
1.59290604713014E+018,-51.4033046523,45,2,334.488886016
1.5929060472456E+018,-41.4523935499,45,2,334.6043456
1.59290604741885E+018,71.704144838,45,2,334.777592832
1.59290604753875E+018,-35.239422955,45,2,334.897494016
1.59290604772064E+018,-29.8216132646,45,2,335.079384832
1.59290604784083E+018,-58.369257399,45,2,335.19957248
1.59290604801893E+018,-64.9460789049,45,2,335.377671936
1.59290604813559E+018,-62.8677374598,45,2,335.494332416
1.59290604823574E+018,-63.3665000451,45,2,335.594479104
1.59290604837595E+018,-63.5289826321,45,2,335.734689792
1.59290604852007E+018,-64.0598280949,45,2,335.878817024
1.59290604863889E+018,-58.3579502124,45,2,335.997635328
1.59290604881869E+018,-23.8448672693,45,2,336.17742976
1.5929060489398E+018,-33.9924778428,45,2,336.298538496
1.59290604913464E+018,51.9426462176,45,2,336.493378816
1.59290604945631E+018,-32.5183553282,45,2,336.81505408
1.59290604945636E+018,-34.7537027217,45,2,336.815101184
1.59290604954077E+018,-44.7804756334,45,2,336.899507968
1.59290604971934E+018,-59.882558871,45,2,337.078081792
1.59290604984208E+018,-47.300508879,45,2,337.20081792
1.59290605001904E+018,-36.7415809785,45,2,337.377782016
1.59290605014E+018,-46.5965368313,45,2,337.498738688
1.59290605031941E+018,-46.5076883379,45,2,337.6781504
1.59290605044367E+018,-40.3483644737,45,2,337.802408704
1.59290605061738E+018,48.0840686623,45,2,337.97612288
1.59290605073491E+018,-34.3932632162,45,2,338.09365504
1.59290605084118E+018,-43.7573891874,45,2,338.199917568
1.59290605101983E+018,-56.1780811053,45,2,338.378569984
1.59290605114145E+018,7.8435651753,45,2,338.50019328
1.592906051317E+018,-11.7774789967,45,2,338.675739136
1.59290605144644E+018,-27.5958394608,45,2,338.805186048
1.59290605155358E+018,-38.8965946432,45,2,338.912325632
1.59290605171892E+018,-70.8613258943,45,2,339.07766528
1.59290605183804E+018,-32.8834382228,45,2,339.196777216
1.5929060519461E+018,-21.1384060836,45,2,339.30484608
1.59290605211911E+018,-70.479511181,45,2,339.477852928
1.59290605224444E+018,-51.0997281732,45,2,339.60318336
1.59290605242059E+018,-42.2554215974,45,2,339.779334144
1.59290605253187E+018,12.7562087605,45,2,339.890616576
1.59290605263618E+018,19.8521215811,45,2,339.994916608
1.59290605281821E+018,-39.9079429376,45,2,340.176948736
1.59290605294509E+018,17.5886245062,45,2,340.303828224
1.59290605311899E+018,43.2897723048,45,2,340.477729024
1.59290605324575E+018,37.319849893,45,2,340.604488448
1.59290605343606E+018,-7.8511223079,45,2,340.794799616
1.59290605354219E+018,14.9910434151,45,2,340.900935424
1.59290605371915E+018,-20.106767315,45,2,341.077890304
1.59290605383989E+018,12.6742309201,45,2,341.198628096
1.59290605401833E+018,-35.9633055518,45,2,341.377073152
1.59290605415027E+018,-20.7503594455,45,2,341.509015808
1.59290605424696E+018,20.3072162428,45,2,341.605698816
1.59290605442346E+018,-31.7576974663,45,2,341.782198016
1.59290605453853E+018,-32.4025313047,45,2,341.897268224
1.59290605471831E+018,-39.7978219728,45,2,342.077055744
1.5929060548567E+018,11.3848399271,45,2,342.215438336
1.59290605515593E+018,27.1639208333,45,2,342.51467136
1.59290605515596E+018,-71.4985315821,45,2,342.514700544
1.59290605524277E+018,-36.0551032247,45,2,342.601513472
1.59290605542658E+018,-56.6161287875,45,2,342.785318144
1.59290605554109E+018,-26.2129704598,45,2,342.899827712
1.59290605571982E+018,-69.1386722943,45,2,343.078558976
1.59290605584959E+018,-42.068046834,45,2,343.208327936
1.59290605601796E+018,36.535184378,45,2,343.376702464
1.59290605613718E+018,26.9814845514,45,2,343.495926016
1.59290605632887E+018,75.1947119001,45,2,343.68761472
1.5929060564423E+018,42.2538838993,45,2,343.801040896
1.59290605661946E+018,48.4465331036,45,2,343.978203136
1.59290605675808E+018,21.8208929486,45,2,344.116825344
1.59290605692076E+018,-56.2579613104,45,2,344.279497984
1.59290605704678E+018,-45.697631758,45,2,344.405526528
1.59290605721911E+018,-89.9472818585,45,2,344.577856256
1.59290605734353E+018,-54.3127383695,45,2,344.702269952
1.59290605752289E+018,-84.3225022738,45,2,344.881629952
1.59290605764334E+018,-51.8391674169,45,2,345.002086144
1.59290605774027E+018,-35.9744111985,45,2,345.099008768
1.5929060579201E+018,44.8511220251,45,2,345.278845696
1.5929060580397E+018,29.1839530164,45,2,345.39843712
1.59290605821581E+018,77.4082952891,45,2,345.574554368
1.59290605835218E+018,43.5460170329,45,2,345.710923008
1.59290605853157E+018,56.361472244,45,2,345.890310144
1.59290605862905E+018,28.6928522116,45,2,345.987788032
1.59290605874051E+018,-12.4439940519,45,2,346.099250688
1.59290605891827E+018,-82.3501255473,45,2,346.277016064
1.59290605903719E+018,-59.6124976409,45,2,346.395932416
1.59290605972151E+018,-82.7042651604,45,2,347.080251648
1.59290605972275E+018,-54.7188440639,45,2,347.081492224
1.5929060597282E+018,-14.7685440106,45,2,347.086939392
1.59290605972822E+018,-26.0380252463,45,2,347.086957312
1.59290605982207E+018,67.537515264,45,2,347.180814336
1.59290605994019E+018,38.0081912425,45,2,347.298929152
1.59290606011682E+018,68.2895267129,45,2,347.475561472
1.59290606023276E+018,37.4942771533,45,2,347.591501568
1.59290606041946E+018,-9.7083090414,45,2,347.7782016
1.59290606053825E+018,-30.9362295517,45,2,347.896993536
1.59290606064085E+018,-33.1714307649,45,2,347.999595776
1.59290606081889E+018,-56.9027720394,45,2,348.17762816
1.59290606093752E+018,-53.0614458055,45,2,348.29626496
1.59290606112025E+018,-88.5883252673,45,2,348.478994688
1.59290606124393E+018,-56.0063606388,45,2,348.602667264
1.59290606141779E+018,33.6015473334,45,2,348.776530688
1.59290606154024E+018,-23.2973137386,45,2,348.898980864
1.59290606171771E+018,43.9914547179,45,2,349.076450048
1.59290606183927E+018,18.5563538107,45,2,349.198011648
1.5929060620207E+018,63.3337666506,45,2,349.379446272
1.59290606213864E+018,32.579345734,45,2,349.497383424
1.59290606233002E+018,-40.5530194555,45,2,349.688759808
1.59290606244155E+018,-36.744622667,45,2,349.800289536
1.59290606261749E+018,-44.2618703205,45,2,349.9762304
1.59290606273196E+018,-47.8163794132,45,2,350.090701056
