%time,field.port,field.star,secs_since_start
1591110119770884840,-140.069626291,-26.295540163,382.415073024
1591110119991958944,-139.344629031,-27.2202419087,382.6361472
1591110120170381726,-138.819633371,-30.5812601785,382.814569984
1591110120486416278,-138.535688747,-34.0118968589,383.130604544
1591110120614033670,-136.788130206,-35.3892693919,383.258221824
1591110120772617556,-137.30314013,-35.3232146324,383.416805632
1591110120973172829,-138.348459601,-33.3296429231,383.617360896
1591110121200958640,-139.834408236,-31.1261863308,383.84514688
1591110121419924994,-140.121166898,-29.1734010962,384.064113152
1591110121646555628,-139.877274503,-28.6474748225,384.290743808
1591110121769695444,-139.47780406,-30.3139197442,384.413883648
1591110122018258534,-138.485828366,-33.3367258293,384.662446592
1591110122173449709,-137.086923661,-36.1539432204,384.817637888
1591110122406314357,-134.253050854,-41.0978151417,385.0505024
1591110122576479885,-133.619933299,-41.0326722125,385.22066816
1591110122873850309,-134.022245102,-40.0268073289,385.518038528
1591110123007329026,-134.777295194,-38.7659031817,385.651517184
1591110123254709828,-135.149581484,-38.3566963032,385.89889792
1591110123376059525,-136.066028947,-37.7558343166,386.020247808
1591110123678695953,-136.246619148,-38.4095141561,386.322884096
1591110123796408141,-134.684445602,-40.8354880662,386.440596224
1591110123970837005,-135.415958862,-41.7916120972,386.615025152
1591110124273786030,-135.305856213,-42.4516201069,386.917974272
1591110124401226593,-134.936643507,-42.3906299327,387.045414656
1591110124665834196,-135.334980139,-41.6306552743,387.3100224
1591110124835627412,-135.383283237,-40.9912710208,387.47981568
1591110124972907207,-136.125888724,-40.6069123705,387.617095424
1591110125270164107,-136.447604295,-40.9051935618,387.914352384
1591110125433329118,-137.062198377,-41.7502826225,388.077517312
1591110125638468551,-137.184062612,-42.6433742527,388.282656768
1591110125997809561,-137.321854848,-43.2191352941,388.641997824
1591110126019629559,-136.411213047,-43.6702453831,388.663817728
1591110126254032566,-135.24908368,-43.9233653636,388.8982208
1591110126393123321,-134.667247186,-43.7664007862,389.037311488
1591110126681789381,-135.145264805,-43.164756743,389.3259776
1591110126798948047,-135.38123418,-42.8386561913,389.443136256
1591110127072523843,-134.167017791,-43.2845036195,389.716711936
1591110127243232778,-133.419002794,-43.9435793084,389.887420928
1591110127486023987,-133.161627606,-44.4133870403,390.130212096
1591110127666407252,-132.973838385,-44.8570214872,390.310595328
1591110127773311838,-131.408632235,-45.3139372371,390.417499904
1591110127970985542,-131.008178243,-45.2024890404,390.615173632
1591110128170074587,-131.655229384,-44.8039748231,390.814262784
1591110128458931533,-131.787898979,-44.5898552228,391.103119616
1591110128569817225,-131.711728709,-44.2509173305,391.214005504
1591110128770721441,-132.437818799,-43.8821929832,391.414909696
1591110129073969009,-131.721851049,-44.1387519639,391.718157056
1591110129171081261,-130.572480476,-44.8552832041,391.815269376
1591110129415235029,-131.536452395,-44.8826142061,392.059423232
1591110129571846100,-132.544615637,-44.6333327919,392.216034304
1591110129770203736,-132.154639156,-44.35994081,392.414391808
1591110130039382583,-131.277219395,-43.8633450762,392.683570688
1591110130171295874,-132.91661506,-42.2101319386,392.81548416
1591110130370520891,-134.649065222,-39.8334105225,393.014708992
1591110130570480548,-137.445522253,-36.8096243052,393.2146688
1591110130769844396,-139.57673252,-34.6349535452,393.41403264
1591110130971296612,-140.063629385,-34.3489598643,393.615484672
1591110131171289635,-139.314139067,-35.9247118266,393.81547776
1591110131370022531,-137.729398575,-37.1543132168,394.014210816
1591110131603843473,-137.164678535,-36.9146248034,394.248031744
1591110131774221519,-137.95090161,-34.3144810694,394.418409728
1591110131991955722,-138.427307305,-30.1576757518,394.636143872
1591110132170264648,-138.868455563,-28.0159879753,394.814452736
1591110132370762672,-139.305847217,-27.7110763779,395.014950912
1591110132570731003,-139.772499402,-27.0954748431,395.214919168
1591110132772622023,-139.645881355,-27.9602707071,395.41681024
1591110132970112384,-138.600247695,-30.7038040175,395.614300672
1591110133169935030,-138.558446937,-33.1149973983,395.814123264
1591110133369698297,-138.070607506,-33.3671474919,396.013886464
1591110133569889282,-138.454614401,-32.7921070354,396.21407744
1591110133771172604,-140.098791199,-30.9953403969,396.415360768
1591110133970661025,-140.935079561,-28.427260986,396.61484928
1591110134220334767,-140.648771691,-26.1603997476,396.864523008
1591110134370324151,-140.02808508,-27.111916816,397.014512384
1591110134620871496,-140.414632806,-29.7676582898,397.265059584
1591110134858498642,-138.608484903,-32.2941964902,397.50268672
1591110134984776363,-136.937014669,-34.7468798551,397.628964608
1591110135238403594,-136.0693894,-37.0246454905,397.882591744
1591110135379663947,-134.773893759,-39.1031676776,398.023852032
1591110135587573862,-135.35126331,-38.0160918448,398.23176192
1591110135770976735,-136.994716108,-35.6279469373,398.415164928
1591110135970266220,-138.721155703,-33.104154473,398.614454272
1591110136169920722,-140.165535807,-32.439696595,398.814108928
1591110136370332895,-139.945084621,-34.0787439203,399.014521088
1591110136571404285,-137.770256767,-37.461401937,399.215592448
1591110136869917934,-134.812443347,-41.225245981,399.514106112
1591110136970837267,-134.883449994,-41.6805259005,399.615025408
1591110137170734826,-135.348148744,-41.7770262282,399.814923008
1591110137370865926,-135.308834175,-41.2551212284,400.01505408
1591110137573862842,-135.215697716,-40.6207332583,400.218051072
1591110137770441109,-135.550144759,-39.9985098551,400.414629376
1591110137970960376,-136.489145505,-39.6562490758,400.615148544
1591110138170945578,-137.388503834,-40.0999928058,400.815133696
1591110138371262266,-136.842116021,-41.703543638,401.015450368
1591110138572195690,-136.908696705,-42.6803802176,401.216383744
1591110138771451794,-137.203228123,-43.1316713067,401.415640064
1591110138970779094,-136.384766554,-43.3423006803,401.614967296
1591110139170405217,-135.644169143,-43.1870812163,401.81459328
1591110139371730432,-135.492416,-42.7601329215,402.015918592
1591110139615530039,-135.976990601,-42.1628260484,402.259718144
1591110139770393319,-136.115780044,-42.0969625342,402.414581504
1591110139971283762,-134.894596862,-42.7746026772,402.615471872
1591110140171056384,-133.210600062,-43.7943909015,402.815244544
1591110140370457796,-133.964598305,-44.203491912,403.014646016
1591110140572929641,-132.514685748,-44.7867695765,403.217117696
1591110140770700366,-131.585370209,-44.8846291119,403.414888448
1591110140971033202,-132.207696066,-44.4691760254,403.615221248
1591110141170786489,-132.106950775,-44.1686374567,403.81497472
1591110141370682597,-132.663228702,-43.7747370321,404.014870784
1591110141570925833,-132.457257517,-43.469311463,404.215113984
1591110141770446556,-132.347646642,-43.2550962401,404.414634752
1591110141971462827,-132.675222514,-43.4582499716,404.615651072
1591110142171453445,-133.019395746,-43.9751757635,404.8156416
1591110142370286982,-132.567606054,-44.2847950688,405.014475264
1591110142572606268,-132.74366101,-43.9640664608,405.216794368
1591110142769591523,-133.502768234,-42.8418424745,405.413779712
1591110142972469275,-133.530362198,-40.960009245,405.616657408
1591110143171166598,-136.519225658,-37.8649943999,405.81535488
1591110143371410521,-139.236807665,-34.4953888748,406.015598592
1591110143574924323,-140.672048976,-33.05819413,406.219112448
1591110143771831225,-140.772439096,-33.3267879041,406.416019456
1591110143970245268,-140.280569853,-35.5314363644,406.614433536
1591110144170199281,-138.370015678,-38.281625694,406.814387456
1591110144369474929,-136.167074765,-38.6563981738,407.013662976
1591110144576057027,-136.569304605,-36.4729711112,407.220245248
1591110144772624931,-138.789430274,-31.9927085252,407.416813056
1591110144971102443,-138.665189133,-27.7794312036,407.615290624
1591110145172058787,-139.630527089,-27.1905340009,407.81624704
1591110145371256948,-140.249492492,-27.0808018892,408.015444992
1591110145572285888,-139.774917288,-28.3980260688,408.216474112
1591110145771516556,-139.016110592,-31.326471383,408.415704832
1591110145970378849,-138.824400843,-33.6160190946,408.614566912
1591110146174950117,-138.084595733,-34.2896465015,408.819138304
1591110146371026294,-138.692673814,-33.252045144,409.015214336
1591110146570812226,-139.589914785,-31.493571961,409.21500032
1591110146770880022,-140.76174302,-29.184045946,409.41506816
1591110146971249960,-140.406436579,-26.3014192483,409.61543808
1591110147171477632,-141.027013907,-26.5606624934,409.815665664
1591110147370535238,-140.551878627,-28.9737307611,410.014723328
1591110147571424676,-138.435886022,-32.8039437533,410.215612928
1591110147770516276,-137.390061117,-35.0476472352,410.414704384
1591110147972127615,-135.468660602,-37.9670818224,410.616315648
1591110148170314597,-134.002546836,-39.4215023042,410.814502656
1591110148373554309,-134.436113584,-38.3963250608,411.017742592
1591110148572331026,-135.655698502,-36.6810152583,411.216519168
1591110148771225927,-138.195941477,-33.4781483112,411.415414016
1591110148971297042,-139.988456323,-31.6645145205,411.615485184
1591110149171195610,-140.989994281,-32.0106616774,411.815383808
1591110149373670389,-140.353325028,-35.2222200402,412.01785856
1591110149571668107,-135.516799775,-41.0666524036,412.215856384
1591110149770166413,-134.713897378,-41.9544369768,412.414354688
1591110149972800488,-134.814792932,-41.5637091751,412.616988672
1591110150170807802,-135.998819885,-40.5043058537,412.814995968
1591110150370386086,-135.999052112,-39.8355381264,413.014574336
1591110150569929382,-135.443552826,-39.5891151465,413.214117632
1591110150771176406,-136.7568616,-39.3321190337,413.415364608
1591110150970982425,-138.103474376,-40.1549280173,413.61517056
1591110151171193585,-137.696750271,-41.7121257707,413.81538176
1591110151370766218,-137.588669358,-42.5496982083,414.014954496
1591110151571144040,-136.759306808,-43.1808213479,414.215332096
1591110151771178160,-136.238723449,-43.3677567953,414.4153664
1591110151971106907,-135.21259681,-43.3274450189,414.615294976
1591110152170331843,-134.694909452,-43.0331697336,414.814520064
1591110152370629839,-134.034758008,-42.928947877,415.014818048
1591110152582786384,-134.613903408,-42.7522884492,415.226974464
1591110152772791733,-134.477996304,-43.0564470182,415.416979968
1591110152970152247,-133.201543231,-43.9858001228,415.614340352
1591110153171584394,-132.88627536,-44.6057354126,415.815772672
1591110153373583805,-131.848359813,-45.0310342167,416.017772032
1591110153570513436,-131.423002953,-45.1411334511,416.214701568
1591110153771107135,-130.931680125,-44.9813206849,416.415295232
1591110153971297965,-131.286686037,-44.4993961974,416.615486208
1591110154171056302,-132.688855572,-43.841095735,416.815244544
1591110154370129767,-132.078332283,-43.3410405104,417.014317824
1591110154573084122,-132.63320319,-43.1611947994,417.21727232
1591110154771793096,-132.964467365,-43.6662667979,417.415981312
1591110154970553757,-131.219873127,-44.4960357443,417.614742016
1591110155170648752,-131.261933432,-44.664457964,417.814836992
1591110155371038800,-131.677728027,-44.2393982165,418.01522688
1591110155572819818,-132.653885003,-43.213029105,418.217007872
1591110155773602023,-133.178593796,-41.1582247498,418.417790208
1591110155973977686,-136.551081661,-37.1731781993,418.61816576
1591110156174539245,-139.621989353,-32.4321048398,418.818727424
1591110156383650074,-140.361207066,-32.4167574047,419.027838208
1591110156597083344,-140.263890531,-32.3326436251,419.241271552
1591110156773372613,-139.362701712,-32.7450470321,419.417560832
1591110156970755075,-138.907264698,-34.4416591917,419.614943232
1591110157170897372,-137.919960853,-35.5120761931,419.815085568
1591110157372314189,-136.581954116,-34.8513032023,420.016502272
1591110157580349306,-137.13200291,-31.5647664378,420.224537344
1591110157770694047,-137.677543779,-27.26804128,420.414882304
1591110157970778545,-139.295902462,-25.9870153955,420.614966784
1591110158171267159,-140.601342857,-26.0089642084,420.815455232
1591110158370714972,-140.580305875,-27.1665771124,421.01490304
1591110158571582148,-138.532874709,-29.4691824382,421.215770368
1591110158771324487,-137.004428637,-33.5926325269,421.415512576
1591110158971805978,-135.612039933,-34.8752976568,421.615994112
1591110159172362609,-137.394186551,-33.7854692578,421.816550656
1591110159373793666,-139.405786545,-31.2431977166,422.017981952
1591110159571079674,-141.563375002,-28.0757743286,422.21526784
1591110159771065214,-141.130081461,-25.745067897,422.415253248
1591110159970196661,-140.066907876,-26.9298427557,422.614384896
1591110160174100398,-139.887041674,-29.7853723854,422.81828864
1591110160371359345,-138.302260202,-32.3286718701,423.015547392
1591110160570868040,-137.161509327,-34.5194243105,423.215056128
1591110160770671010,-135.041336646,-37.8974173079,423.414859264
1591110160970788614,-133.816437841,-39.5796997307,423.614976768
1591110161172794830,-135.205315828,-38.2521500127,423.81698304
1591110161371103862,-136.081793023,-36.6463520482,424.015291904
1591110161570803991,-136.67888816,-35.0231780825,424.214992128
1591110161771678139,-138.380752735,-33.9800681774,424.415866368
1591110161971118171,-140.198170451,-33.7013486479,424.61530624
1591110162173968318,-138.950936927,-36.7539377729,424.818156544
1591110162372225839,-134.939840035,-41.4598322432,425.016413952
1591110162573273783,-134.604395785,-42.3781545922,425.217462016
1591110162770136496,-134.786379345,-42.3894380647,425.414324736
1591110162972515321,-135.040325778,-41.597354687,425.616703488
1591110163171523438,-135.172285033,-40.6692890731,425.815711488
1591110163371507824,-135.610182121,-39.7930680102,426.015695872
1591110163570659754,-136.137144876,-39.4663766471,426.214848
1591110163771089512,-136.707520313,-40.2837624605,426.415277568
1591110163971060096,-137.05075098,-41.6653458051,426.615248384
1591110164170678289,-137.294438469,-42.6194583453,426.814866432
1591110164371063598,-137.042008337,-43.350233945,427.015251712
1591110164570300676,-136.137909857,-43.5596919412,427.214488832
1591110164770603201,-136.416581575,-43.0884396243,427.414791424
1591110164970744806,-135.353681197,-42.8015409433,427.614932992
1591110165170660782,-134.254198326,-42.6032024951,427.814849024
1591110165371187156,-135.419893051,-42.27174366,428.01537536
1591110165571605592,-134.828904103,-42.7167338995,428.215793664
1591110165771116663,-134.051382689,-43.5976233968,428.415304704
1591110165971262203,-132.837726375,-44.5093682736,428.615450368
1591110166174490970,-132.684648175,-45.035846085,428.81867904
1591110166370714690,-131.373470421,-45.4619371911,429.014902784
1591110166575418691,-130.370880613,-45.4354053213,429.219606784
1591110166772938384,-130.509683717,-44.8843763949,429.417126656
1591110166971084932,-131.275033734,-44.2039939309,429.615273216
1591110167173165939,-133.422800379,-43.1339150238,429.817353984
1591110167370967173,-133.079009638,-42.7100437292,430.015155456
1591110167570812330,-133.546344841,-43.3411053972,430.215000576
1591110167770773819,-130.626124782,-44.715441911,430.41496192
1591110167970785459,-130.786565926,-44.992556346,430.614973696
1591110168173676397,-132.470371481,-44.5398684833,430.817864448
1591110168371788765,-132.430783704,-43.938258591,431.01597696
1591110168571794738,-132.238117728,-42.6669828016,431.215982848
1591110168770574991,-133.595891033,-39.5853756179,431.414763264
1591110168972632269,-138.303312051,-34.828077144,431.61682048
1591110169171846124,-141.034527115,-33.1071051147,431.816034304
1591110169372256174,-140.240613246,-34.0776715806,432.016444416
1591110169572594971,-139.477981645,-34.9730342488,432.216783104
1591110169770790425,-137.137535363,-36.9043078026,432.41497856
1591110169971657844,-137.399486778,-37.9372031599,432.615845888
1591110170171916407,-136.791203791,-36.5006982642,432.816104448
1591110170372780916,-137.208391746,-31.1695341264,433.01696896
1591110170572759422,-137.913922966,-27.5038962498,433.216947456
1591110170809375283,-139.414488206,-26.489519243,433.453563392
1591110170975073215,-139.960001755,-26.4424489943,433.61926144
1591110171183816283,-139.636592297,-27.6391937595,433.828004352
1591110171371265570,-139.128877016,-29.1195689602,434.015453696
1591110171571198017,-139.067610219,-32.5798998881,434.215386112
1591110171770416232,-137.477200671,-33.9122512291,434.414604288
1591110171971581787,-138.050772636,-32.7626552597,434.615769856
1591110172171543052,-139.745848003,-30.4033166751,434.8157312
1591110172372640182,-140.192788262,-27.1596700836,435.016828416
1591110172572749414,-140.687580826,-24.6005450506,435.216937472
1591110172773230049,-140.940898882,-25.2686212213,435.41741824
1591110173019696286,-140.476036207,-26.4036740104,435.663884544
1591110173170898517,-139.657888827,-29.6683917355,435.815086592
1591110173371059725,-137.592234717,-33.1596019486,436.015247872
1591110173572353938,-136.476455014,-35.3830709952,436.216542208
1591110173773308157,-135.6303585,-37.4119103863,436.41749632
1591110173972281004,-136.149985632,-36.6136695931,436.616469248
1591110174171583168,-137.972471348,-33.0034774846,436.815771392
1591110174371855432,-139.625377127,-30.393672448,437.01604352
1591110174579213302,-140.830591327,-29.390751376,437.223401472
1591110174804952987,-140.465244508,-30.5935442737,437.449141248
1591110174973177043,-138.57407441,-33.5946713384,437.617365248
1591110175219378894,-136.365874251,-37.9783208987,437.863567104
1591110175371063459,-134.184667,-40.8494387276,438.015251712
1591110175570943525,-133.737603798,-41.0748827815,438.215131648
1591110175777921008,-133.274885803,-40.7823628549,438.422109184
1591110175971261546,-134.390556222,-39.5070709142,438.6154496
1591110176171678352,-135.615878499,-38.4170137038,438.815866624
1591110176371953800,-136.117501252,-38.3491728498,439.01614208
1591110176600953125,-136.20876624,-39.1167631691,439.245141248
1591110176786849140,-135.921625087,-40.4715277759,439.431037184
1591110176971314104,-136.399137272,-41.7434558484,439.615502336
1591110177207020498,-136.689174425,-42.2559829985,439.851208704
1591110177480660911,-136.410051915,-42.374357007,440.124849152
1591110177608479694,-136.318636663,-42.1450675565,440.252667904
1591110177879145756,-136.99550841,-41.4890893585,440.523333888
1591110178027568640,-138.14441453,-40.8467476331,440.6717568
1591110178268842076,-137.861262208,-41.2038640738,440.913030144
1591110178466183871,-137.596810943,-42.0345038693,441.110372096
1591110178666763863,-137.136606457,-42.9176848951,441.310951936
1591110178879053930,-135.88852599,-43.7900025049,441.523241984
1591110179048763559,-133.688166889,-44.488187857,441.692951808
1591110179171190387,-133.078804732,-44.6189928098,441.815378432
1591110179454922036,-133.586533674,-44.0538014861,442.099110144
1591110179621878955,-134.122075146,-43.4558628205,442.2660672
1591110179859038843,-133.369579545,-43.3091571874,442.50322688
1591110180002293410,-133.60336326,-43.2242715963,442.646481664
1591110180171283419,-134.149682771,-43.364785663,442.815471616
1591110180402882988,-133.356684148,-43.9962503122,443.047071232
1591110180629575944,-132.903514757,-44.5179435761,443.273764096
1591110180773605807,-132.520996843,-44.8672018842,443.417794048
1591110181033531901,-131.299171623,-45.021618801,443.677720064
1591110181171802500,-131.495280014,-44.5452267667,443.815990784
1591110181372942165,-131.86630955,-44.0479377687,444.01713024
1591110181599582509,-133.699983116,-42.8756245902,444.243770624
1591110181771339877,-133.551672388,-41.916642125,444.415527936
1591110182078022667,-134.409667092,-41.5268568895,444.722210816
1591110182274008727,-135.076006687,-41.9974500931,444.918196992
1591110182371093192,-134.339712294,-43.1151524942,445.015281408
1591110182574948300,-132.432395629,-43.916521514,445.219136512
