%time,field.star_effort,field.port_effort,secs_since_start
1591110135238452604,-79.9005925655,-57.7326953411,397.87274624
1591110135379624739,-81.2950372696,-43.6869978905,398.013918464
1591110135679062255,-72.9460060596,-34.0827018023,398.313356032
1591110135771764012,-65.8804774284,-36.3213449717,398.406057728
1591110135970725517,-60.7529938221,-50.0652551651,398.605019392
1591110136170251833,-56.9341301918,-52.9570221901,398.804545536
1591110136373752920,-54.9284338951,-49.1681694984,399.008046592
1591110136572104806,-51.5814721584,-37.3949170113,399.206398464
1591110136869932739,-49.4395911694,-23.0264291167,399.50422656
1591110136971519898,-39.9265706539,-19.5602208376,399.60581376
1591110137170421768,-31.1413705349,-14.6236583591,399.80471552
1591110137371473679,-26.1092364788,-11.2287729979,400.005767424
1591110137571233032,-25.4787683487,-11.0680371523,400.205526784
1591110137770772877,-24.556401372,-12.2006326914,400.405066752
1591110137973085778,-18.0421561003,-10.7284337282,400.607379456
1591110138172060999,-6.04233555496,-4.84174564481,400.806354688
1591110138370770209,1.00730471313,-0.75409822166,401.005063936
1591110138572761549,10.4448825121,7.82831609249,401.20705536
1591110138772071425,21.873497963,17.7052795887,401.406365184
1591110138971284013,24.5329260826,25.7304430008,401.605577728
1591110139171450892,23.906520009,28.6894500256,401.80574464
1591110139373176343,22.9396313429,29.5557677746,402.00747008
1591110139615577747,28.2956957817,33.0168128014,402.249871616
1591110139771418669,39.6462112665,38.1790190935,402.405712384
1591110139972669171,49.1452813148,40.3782457113,402.606962944
1591110140172588956,48.3268857002,41.5894120932,402.806882816
1591110140370975756,53.2250761986,52.2772431374,403.005269504
1591110140574106628,53.1127154827,58.2555532455,403.208400384
1591110140771673429,46.6059595346,60.6087446213,403.405967104
1591110140971512594,44.6727275848,65.0212168694,403.605806336
1591110141171693535,43.7819719315,68.705612421,403.805987328
1591110141370783182,49.5694577694,66.9121623039,404.005076992
1591110141571918681,53.051429987,62.8340125084,404.206212352
1591110141772064391,49.7626543045,59.8786652088,404.406358272
1591110141972031265,45.0339496136,59.6262633801,404.606324992
1591110142171489511,41.3700789213,63.3754491806,404.805783296
1591110142370794796,36.405429244,69.7945296764,405.005088512
1591110142572642725,34.6897602081,73.9050984383,405.206936576
1591110142771167038,40.6038671732,72.2518086433,405.405460736
1591110142971872365,35.2338790894,58.1657230854,405.606166016
1591110143171140129,33.748242259,49.445271492,405.805433856
1591110143371425231,32.4300587177,41.4028018713,406.00571904
1591110143574927315,26.2956649065,33.8005691767,406.20922112
1591110143771872411,14.2032623291,29.440766573,406.406166272
1591110143970816934,9.35372114182,35.7193857431,406.605110784
1591110144170701459,7.68091455102,42.2798842192,406.804995328
1591110144370670140,-0.989535450935,38.9926850796,407.00496384
1591110144577481515,-6.5644338727,33.9431375265,407.211775232
1591110144773320623,-9.43359807134,26.0291367769,407.407614464
1591110144972043563,-26.6208767891,4.91685830057,407.60633728
1591110145173402267,-41.3496464491,-13.8558804989,407.807696128
1591110145371854414,-55.2831828594,-26.5459865332,408.006148096
1591110145573328716,-67.6952064037,-28.7250518799,408.2076224
1591110145771596898,-75.3625631332,-25.1197874546,408.40589056
1591110145970801562,-66.9800400734,-19.3797826767,408.605095424
1591110146174991247,-65.0094568729,-25.3702521324,408.80928512
1591110146372059026,-62.9080176353,-30.5039912462,409.006352896
1591110146570854572,-64.1639828682,-33.8919699192,409.205148416
1591110146770906589,-62.0192468166,-41.1462396383,409.405200384
1591110146971785121,-67.0405864716,-55.7846367359,409.606078976
1591110147172408789,-68.6775445938,-62.2567355633,409.806702592
1591110147371903402,-70.4914629459,-60.9142482281,410.006197248
1591110147571932304,-76.8164515495,-56.3041329384,410.206226176
1591110147770548319,-74.1509377956,-53.5898804665,410.404841984
1591110147972602147,-76.6110420227,-45.6273823977,410.606895872
1591110148170852528,-77.0754754543,-33.710372448,410.805146368
1591110148373588854,-73.607301712,-31.1319082975,411.007882496
1591110148573001355,-71.9452679157,-36.2257272005,411.207295232
1591110148770680871,-66.3175702095,-48.3857572079,411.404974592
1591110148971267637,-61.3750934601,-51.0133862495,411.605561344
1591110149171782512,-51.9778609276,-48.560705781,411.80607616
1591110149373670382,-42.2767281532,-44.1529870033,412.00796416
1591110149573188331,-45.386916399,-25.5307853222,412.207482112
1591110149771394832,-41.1388635635,-19.4287762046,412.405688576
1591110149973537021,-36.5092635155,-17.9465144873,412.607830784
1591110150171813642,-26.0582745075,-10.3658117354,412.806107392
1591110150370822461,-20.9653064609,-7.17610046268,413.00511616
1591110150571010235,-24.0791082382,-9.61043834686,413.205304064
1591110150772567278,-15.6861975789,-7.46186822653,413.406861056
1591110150971914005,1.95080265403,-0.521051511168,413.606207744
1591110151170408071,15.8923119307,6.28697276115,413.804701952
1591110151370785803,28.0508607626,13.5483294725,414.005079552
1591110151571173626,31.7863017321,18.3679401875,414.205467392
1591110151772105278,34.319087863,26.6859829426,414.406398976
1591110151971112708,34.6379995346,33.9475274086,414.605406464
1591110152171149147,35.1058959961,39.8955434561,414.805442816
1591110152370990171,33.6300641298,42.4784839153,415.00528384
1591110152582389280,38.3982032537,45.0807392597,415.216683008
1591110152773207870,47.1589148045,49.670124054,415.407501568
1591110152971247327,52.1127521992,52.2990763187,415.60554112
1591110153172129910,57.516425848,55.8070898056,415.806423552
1591110153374146119,56.9150090218,59.7637236118,416.008439808
1591110153570902048,53.8842022419,66.2006735802,416.205195776
1591110153771589586,47.6287961006,71.1755216122,416.405883392
1591110153972776196,44.2403793335,74.1964876652,416.607069952
1591110154172027269,54.7204434872,73.4585106373,416.806321152
1591110154370608318,57.7001452446,65.3289973736,417.004902144
1591110154573103864,55.7675719261,65.4204845428,417.207397632
1591110154772803552,57.4119746685,68.4536397457,417.407097344
1591110154971038537,51.2691617012,69.2885756493,417.605332224
1591110155171282635,43.1665033102,74.1955757141,417.805576448
1591110155372070197,36.6317689419,78.0481159687,418.006363904
1591110155573265864,35.2533251047,78.0092418194,418.20755968
1591110155774275421,28.1020373106,64.3643438816,418.408569088
1591110155975069302,28.8969635963,53.2863378525,418.609362944
1591110156179965095,23.903632164,40.4178321362,418.814258944
1591110156383762844,13.0971863866,36.3114416599,419.018056704
1591110156596292994,4.23122346401,34.1823041439,419.23058688
1591110156779947914,-7.56757259369,32.6024949551,419.414241792
1591110156971200733,-12.3397931457,38.0782783031,419.605494528
1591110157171807625,-16.382946074,39.5095467567,419.806101504
1591110157372791410,-28.5132229328,29.3927103281,420.007085056
1591110157580203976,-37.0928764343,13.9872670174,420.214497792
1591110157771211443,-52.5965452194,-9.32655632496,420.40550528
1591110157971164900,-62.8610789776,-28.6539316177,420.605458688
1591110158172227536,-64.7138178349,-35.8069121838,420.806521344
1591110158371921809,-67.7341461182,-36.8736207485,421.00621568
1591110158572462835,-82.7148199081,-39.6941661835,421.206756608
1591110158772862229,-85.7825815678,-37.2861623764,421.407155968
1591110158972287473,-86.314702034,-46.6372698545,421.606581248
1591110159172384679,-78.4699261189,-50.8419752121,421.806678528
1591110159374478397,-74.1014719009,-52.6147127151,422.008772096
1591110159573258431,-64.2641842365,-53.4850895405,422.207552256
1591110159771067634,-67.2016203403,-65.3254449368,422.405361408
1591110159970276169,-79.8377811909,-77.95342803,422.604569856
1591110160173257016,-79.8593938351,-75.1805484295,422.80755072
1591110160373008004,-83.4120392799,-68.4287726879,423.007301888
1591110160572082238,-81.5349698067,-62.9091620445,423.206375936
1591110160771232763,-84.3387067318,-57.2828054428,423.405526528
1591110160971762664,-84.0980172157,-42.7975147963,423.606056448
1591110161171830387,-71.4033126831,-29.0150433779,423.806124032
1591110161371626144,-64.0774309635,-27.7393013239,424.00592
1591110161571589271,-66.0933375359,-43.9277291298,424.205883136
1591110161772197750,-62.5182926655,-50.5032241344,424.406491392
1591110161971099356,-50.6330430508,-47.0192879438,424.605393152
1591110162171274817,-42.7463233471,-39.7850483656,424.805568512
1591110162372621255,-45.3799426556,-25.0243127346,425.006915072
1591110162574483417,-40.8349990845,-18.2747006416,425.208777216
1591110162770617223,-35.6483697891,-13.4221166372,425.404911104
1591110162973207397,-29.5553803444,-9.7610257566,425.607501056
1591110163172463126,-26.2085348368,-7.99034312367,425.806756864
1591110163372765777,-23.4719395638,-8.10405015945,426.007059456
1591110163571511899,-19.1489204764,-7.53709375858,426.205805568
1591110163771223358,-10.1912468672,-4.74558472633,426.405517056
1591110163971678544,0.785541534424,1.48494131863,426.605972224
1591110164171901242,15.0006249547,10.6167271733,426.806194944
1591110164371095783,24.6776789427,18.2734027505,427.005389568
1591110164571262196,24.5985627174,21.9206139445,427.205555968
1591110164771208642,30.6655108929,29.7830760479,427.405502464
1591110164971209565,33.2703113556,35.9549999237,427.605503232
1591110165171556069,30.5850058794,36.0665261745,427.805849856
1591110165372677190,37.9288583994,38.0321621895,428.00697088
1591110165571631036,45.246553421,40.9962326288,428.205924864
1591110165770653990,52.5326430798,48.6545562744,428.404947712
1591110165972174440,55.5684268475,54.0392518044,428.606468096
1591110166174462056,60.0412070751,60.7369124889,428.808755712
1591110166371082958,59.4000995159,66.5668666363,429.005376768
1591110166575446410,53.3926069736,69.6578919888,429.209740288
1591110166776355498,46.4581042528,71.2306320667,429.410649344
1591110166971108202,43.2515054941,70.5092012882,429.605401856
1591110167173188519,55.7280898094,68.7730669975,429.807482368
1591110167371416332,58.4288179874,61.9476556778,430.00571008
1591110167571982683,62.2198820114,65.3128921986,430.206276352
1591110167770887426,50.6625533104,69.0144956112,430.405181184
1591110167971351659,38.106623292,74.4463741779,430.605645312
1591110168173711145,37.6941710711,82.1344971657,430.808004864
1591110168371804386,43.5894191265,83.780169487,431.006098176
1591110168572697196,41.5980666876,74.3005275726,431.206990848
1591110168771024760,32.1972846985,57.6708972454,431.4053184
1591110168972651274,32.1060329676,48.3557105064,431.606945024
1591110169171846114,33.4829092026,43.4219390154,431.806139904
1591110169373520952,24.5775550604,41.3370728493,432.007814656
1591110169572582893,11.3289862871,43.2161837816,432.206876672
1591110169771723723,-4.01979386806,44.9306368828,432.406017536
1591110169972637160,-4.33402881026,46.8190193176,432.606930944
1591110170172397027,-5.88496029377,44.9381113052,432.806690816
1591110170373693915,-18.9029842615,29.7169536352,433.007987712
1591110170573277975,-33.6091786623,9.52085405588,433.207571712
1591110170809417799,-41.2467509508,-5.883474648,433.443711488
1591110170975480261,-51.6944110394,-19.2842647433,433.60977408
1591110171184509798,-66.1361634731,-28.9048165083,433.818803456
1591110171372718594,-75.8210659027,-26.0695695877,434.007012352
1591110171571187720,-72.0183253288,-17.8792327642,434.205481472
1591110171772894723,-73.5382914543,-27.067860961,434.40718848
1591110171972594570,-71.0733532906,-34.8588585854,434.606888448
1591110172172263623,-68.1835711002,-37.737518549,434.80655744
1591110172373525136,-69.3516671658,-49.481856823,435.007819008
1591110172572276139,-71.4069008827,-62.8680050373,435.206569984
1591110172774017825,-75.9840607643,-72.5701987743,435.408311552
1591110173019749121,-81.4696192741,-78.1410574913,435.65404288
1591110173171365575,-80.8954596519,-73.5280394554,435.805659392
1591110173372373576,-85.6496572495,-66.3915872574,436.006667264
1591110173572368853,-84.6841871738,-64.6597743034,436.206662656
1591110173774222316,-85.8411848545,-57.0380032063,436.408516096
1591110173972295010,-83.2369863987,-51.8822669983,436.606588672
1591110174172893974,-78.8952350616,-61.345744133,436.807187712
1591110174372397267,-75.9084701538,-67.1889126301,437.006691072
1591110174579649866,-68.5535430908,-68.7051773071,437.213943552
1591110174804992996,-66.5304720402,-65.1008784771,437.439286784
1591110174971408579,-71.5088009834,-58.4817230701,437.6057024
1591110175219330725,-69.760543108,-49.4340062141,437.853624576
1591110175371099292,-66.633695364,-33.5680902004,438.005393152
1591110175571616420,-62.313914299,-30.1860839128,438.205910272
1591110175778602797,-65.2498066425,-33.9806646109,438.412896512
1591110175973579968,-62.191092968,-32.6662838459,438.607873792
1591110176171716229,-54.4664204121,-30.4754585028,438.806010112
1591110176373249205,-44.1466450691,-28.0644536018,439.00754304
1591110176600985729,-34.3588680029,-26.7959356308,439.235279616
1591110176786871535,-28.7867099047,-24.3999183178,439.421165312
1591110176977512690,-19.6672514081,-16.2726342678,439.611806464
1591110177207068911,-9.10313799977,-11.0002398491,439.841362688
1591110177480700865,-4.46076691151,-6.36039078236,440.114994688
1591110177608527442,-1.57456733286,-1.85911878943,440.24282112
1591110177879155129,6.0377150774,1.47922299802,440.51344896
1591110178027669369,20.0188025832,6.20573051274,440.661963008
1591110178268828877,29.6574831009,8.66412967443,440.903122688
1591110178466419578,38.4510070086,13.5161966085,441.100713216
1591110178666844870,48.1027662754,23.4255060554,441.301138688
1591110178878979364,56.2169790268,34.5273554325,441.513273088
1591110179048706334,52.118563652,37.9603207111,441.683000064
1591110179172115658,42.6857560873,39.6084576845,441.806409472
1591110179454951079,35.7419550419,44.9194729328,442.089244928
1591110179621908437,37.3296111822,51.1231422424,442.25620224
1591110179859054796,36.1211836338,52.0839929581,442.493348608
1591110180002320033,36.3905459642,52.4201333523,442.636613888
1591110180171287074,42.8133934736,56.7539691925,442.8055808
1591110180402910461,47.611862421,59.7313404083,443.037204224
1591110180629655908,51.8864989281,60.3264808655,443.263949568
1591110180771535724,54.3196856976,62.5763893127,443.405829376
1591110181033590135,48.0646312237,66.2616491318,443.667883776
1591110181173204718,42.1752005816,70.3185856342,443.807498496
1591110181373326476,38.9521539211,72.1096217632,444.007620352
1591110181599600376,49.7376918793,69.6624219418,444.233894144
1591110181771352532,50.5636751652,60.4532599449,444.405646336
1591110182078036002,47.5562930107,56.8838715553,444.712329728
1591110182274041341,45.8997547626,59.7128510475,444.908335104
1591110182371107608,45.3245818615,64.3771767616,445.005401344
1591110182575969008,37.6016974449,66.5013730526,445.210262784
